project,total count,mean jaccard,mean hamming,mean precision,mean recall,mean f1-score,mean accuracy
asphalt,31,0.269,1.742,0.387,0.269,0.306,0.161
bs4,10,0.546,1.6,0.7,0.546,0.572,0.5
faker,0,0.0,0.0,0.0,0.0,0.0,0.0
hbmqtt,29,0.19,1.69,0.207,0.19,0.195,0.172
httpie,12,0.25,1.333,0.25,0.25,0.25,0.25
oauthlib,159,0.598,0.686,0.692,0.598,0.627,0.516
pycookiecheat,1,1.0,0.0,1.0,1.0,1.0,1.0
pydantic,5,0.429,2.6,0.6,0.429,0.45,0.4
requests,63,0.465,1.619,0.651,0.465,0.519,0.317
sh,4,0.016,5.25,0.25,0.016,0.029,0.0
total,314,0.477,1.21,0.586,0.477,0.508,0.392
