project,total count,mean jaccard,mean hamming,mean precision,mean recall,mean f1-score,mean accuracy
asphalt,31,0.801,0.419,0.968,0.801,0.854,0.645
bs4,10,0.796,1.0,1.0,0.796,0.839,0.7
faker,0,0.0,0.0,0.0,0.0,0.0,0.0
hbmqtt,29,0.874,0.276,0.983,0.879,0.914,0.759
httpie,12,0.792,0.25,0.833,0.792,0.806,0.75
oauthlib,159,0.869,0.283,0.987,0.869,0.908,0.748
pycookiecheat,1,1.0,0.0,1.0,1.0,1.0,1.0
pydantic,5,0.793,1.0,1.0,0.793,0.847,0.6
requests,63,0.716,0.905,0.952,0.721,0.793,0.492
sh,4,0.266,4.25,0.5,0.266,0.279,0.25
total,314,0.818,0.503,0.967,0.82,0.865,0.678
