project,total count,mean jaccard,mean hamming,mean precision,mean recall,mean f1-score,mean accuracy
asphalt,31,0.312,1.484,0.484,0.312,0.366,0.161
bs4,10,0.446,1.7,0.6,0.446,0.472,0.4
faker,0,0.0,0.0,0.0,0.0,0.0,0.0
hbmqtt,29,0.19,1.828,0.207,0.19,0.195,0.172
httpie,12,0.25,1.333,0.25,0.25,0.25,0.25
oauthlib,159,0.464,0.937,0.528,0.464,0.483,0.409
pycookiecheat,1,1.0,0.0,1.0,1.0,1.0,1.0
pydantic,5,0.429,2.6,0.6,0.429,0.45,0.4
requests,63,0.425,1.762,0.587,0.425,0.472,0.302
sh,4,0.016,5.25,0.25,0.016,0.029,0.0
total,314,0.402,1.357,0.497,0.402,0.429,0.331
