project,total count,mean jaccard,mean hamming,mean precision,mean recall,mean f1-score,mean accuracy
asphalt,31,0.753,0.548,0.935,0.753,0.811,0.581
bs4,10,0.746,1.1,0.9,0.746,0.772,0.7
faker,0,0.0,0.0,0.0,0.0,0.0,0.0
hbmqtt,29,0.828,0.31,0.966,0.828,0.874,0.69
httpie,12,0.958,0.083,1.0,0.958,0.972,0.917
oauthlib,159,0.867,0.289,0.987,0.867,0.906,0.748
pycookiecheat,1,1.0,0.0,1.0,1.0,1.0,1.0
pydantic,5,0.543,1.6,0.6,0.543,0.567,0.4
requests,63,0.743,0.873,0.984,0.743,0.817,0.524
sh,4,0.766,3.75,1.0,0.766,0.779,0.75
total,314,0.821,0.516,0.971,0.821,0.867,0.682
