project,total count,mean jaccard,mean hamming,mean precision,mean recall,mean f1-score,mean accuracy
asphalt,31,0.269,1.806,0.387,0.269,0.306,0.161
bs4,10,0.546,1.6,0.7,0.546,0.572,0.5
faker,10,0.546,1.6,0.7,0.546,0.572,0.5
hbmqtt,29,0.19,1.862,0.207,0.19,0.195,0.172
httpie,12,0.292,1.417,0.333,0.292,0.306,0.25
oauthlib,159,0.749,0.635,0.843,0.749,0.778,0.667
pycookiecheat,1,1.0,0.0,1.0,1.0,1.0,1.0
pydantic,5,0.429,2.6,0.6,0.429,0.45,0.4
requests,63,0.419,1.937,0.603,0.419,0.461,0.317
sh,4,0.016,5.25,0.25,0.016,0.029,0.0
total,314,0.546,1.274,0.656,0.546,0.575,0.468
