project,total count,mean jaccard,mean hamming,mean precision,mean recall,mean f1-score,mean accuracy
asphalt,31,0.237,1.516,0.355,0.237,0.274,0.129
bs4,10,0.546,1.3,0.7,0.546,0.572,0.5
faker,0,0.0,0.0,0.0,0.0,0.0,0.0
hbmqtt,29,0.19,1.552,0.207,0.19,0.195,0.172
httpie,12,0.375,1.083,0.417,0.375,0.389,0.333
oauthlib,159,0.201,1.252,0.239,0.257,0.231,0.113
pycookiecheat,1,1.0,0.0,1.0,1.0,1.0,1.0
pydantic,5,0.429,2.4,0.6,0.429,0.45,0.4
requests,63,0.284,2.0,0.365,0.285,0.305,0.238
sh,4,0.016,5.25,0.25,0.016,0.029,0.0
total,314,0.241,1.516,0.303,0.27,0.267,0.172
